time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
0.1,1.0,0.4968032836914062,0.6320082596921858,paraboloid,baseline,42,learned_latent,,,,
0.2,0.9799999594688416,0.7461712117097816,0.6565282701636563,paraboloid,baseline,42,learned_latent,,,,
0.5,0.9149999618530272,0.7914350332458162,0.5332988468171075,paraboloid,baseline,42,learned_latent,,,,
1.0,0.8050000071525574,1.1135832034282802,0.581704802174633,paraboloid,baseline,42,learned_latent,1.772127655157863,0.2551487982273102,,
2.0,0.5249999761581421,,,paraboloid,baseline,42,learned_latent,2.8928107118258364,0.3299296498298645,,
3.0,0.3299999833106994,,,paraboloid,baseline,42,learned_latent,2.7427355648304936,0.2872874438762665,,
4.0,0.2249999940395355,,,paraboloid,baseline,42,learned_latent,1.9664715975764575,0.2160976976156234,,
5.0,0.1599999964237213,,,paraboloid,baseline,42,learned_latent,1.7698493438984908,0.2744555473327636,,
0.1,0.9899999499320984,0.9852347325797032,1.25336629037415,paraboloid,baseline,42,end_to_end,,,3.907400608062744,10.625564575195312
0.2,0.9199999570846558,1.337674679963485,1.1769701509467076,paraboloid,baseline,42,end_to_end,,,4.63296365737915,7.8175764083862305
0.5,0.7450000047683716,1.6225682201001468,1.0933478103852554,paraboloid,baseline,42,end_to_end,,,5.22287654876709,15.971440315246582
1.0,0.4949999749660492,1.9165233265269883,1.0011383245439307,paraboloid,baseline,42,end_to_end,1.8156424325537135,0.2591423690319061,5.986474514007568,10.559126853942873
2.0,0.1599999964237213,,,paraboloid,baseline,42,end_to_end,2.70744160983066,0.2737782001495361,,
3.0,0.0549999997019767,,,paraboloid,baseline,42,end_to_end,2.827306071242325,0.3319301605224609,,
4.0,0.0350000001490116,,,paraboloid,baseline,42,end_to_end,2.062211064646817,0.2951800525188446,,
5.0,0.0099999997764825,,,paraboloid,baseline,42,end_to_end,1.9249925014936944,0.2752386331558227,,
0.1,1.0,0.3413488006591796,0.434246850885609,paraboloid,T+F,42,learned_latent,,,,
0.2,0.9799999594688416,0.5597752940898039,0.492525441536427,paraboloid,T+F,42,learned_latent,,,,
0.5,0.9149999618530272,0.5941391825024548,0.4003534435137959,paraboloid,T+F,42,learned_latent,,,,
1.0,0.8050000071525574,0.8426454911320846,0.4401744990525129,paraboloid,T+F,42,learned_latent,1.5274047174067362,0.2051089406013488,,
2.0,0.5249999761581421,,,paraboloid,T+F,42,learned_latent,2.6434714065160105,0.2556398212909698,,
3.0,0.3299999833106994,,,paraboloid,T+F,42,learned_latent,2.534198207696231,0.2619673311710357,,
4.0,0.2249999940395355,,,paraboloid,T+F,42,learned_latent,1.7466551178771712,0.1403275728225708,,
5.0,0.1599999964237213,,,paraboloid,T+F,42,learned_latent,1.391674199707805,0.1791034042835235,,
0.1,0.9749999642372132,1.102981958633814,1.4031584150740866,paraboloid,T+F,42,end_to_end,,,0.1596201807260513,0.0820328518748283
0.2,0.8899999856948853,1.326954873760095,1.1675381925533053,paraboloid,T+F,42,end_to_end,,,0.1561787873506546,0.0780743807554245
0.5,0.6699999570846558,1.5556858119679922,1.0482799151937232,paraboloid,T+F,42,end_to_end,,,0.1590731889009475,0.084456980228424
