surface,config,seed,distance,reconstruction,tangent,curvature
paraboloid,baseline,42,0.0,0.10813264,0.40929767,0.49381694
paraboloid,baseline,42,0.05,0.46224785,0.54352075,0.19736299
paraboloid,baseline,42,0.1,0.7054785,0.56972206,0.18855384
paraboloid,baseline,42,0.15,0.8595657,0.556388,0.17410578
paraboloid,baseline,42,0.2,1.027747,0.54547673,0.17210831
paraboloid,baseline,42,0.25,1.3850325,0.5684249,0.16168559
paraboloid,baseline,42,0.3,1.5231116,0.55317277,0.15399778
paraboloid,T,42,0.0,0.05914727,0.008163085,0.015430044
paraboloid,T,42,0.05,0.32292685,0.026592582,0.020622898
paraboloid,T,42,0.1,0.5441108,0.037259996,0.028635113
paraboloid,T,42,0.15,0.7069694,0.04066263,0.02766042
paraboloid,T,42,0.2,0.824141,0.046584897,0.029049695
paraboloid,T,42,0.25,1.1961133,0.054439887,0.041688662
paraboloid,T,42,0.3,1.2887915,0.06252505,0.03574378
paraboloid,F,42,0.0,0.20474903,0.6586007,0.7800906
paraboloid,F,42,0.05,0.6663351,0.80040836,0.21128312
paraboloid,F,42,0.1,1.0083425,0.8187764,0.18307807
paraboloid,F,42,0.15,1.2521257,0.80401695,0.16259001
paraboloid,F,42,0.2,1.4200444,0.8043677,0.15659502
paraboloid,F,42,0.25,1.8428857,0.8264481,0.1426591
paraboloid,F,42,0.3,1.9987983,0.79944825,0.133349
paraboloid,K,42,0.0,0.10347589,0.37218505,0.4009067
paraboloid,K,42,0.05,0.45692533,0.49321544,0.16234565
paraboloid,K,42,0.1,0.6947787,0.51771474,0.14768769
paraboloid,K,42,0.15,0.84672314,0.5097022,0.1388036
paraboloid,K,42,0.2,1.0102125,0.49747944,0.13732763
paraboloid,K,42,0.25,1.3801591,0.51934284,0.1343574
paraboloid,K,42,0.3,1.4971826,0.511642,0.12221786
paraboloid,T+K,42,0.0,0.06471009,0.009022238,0.017990403
paraboloid,T+K,42,0.05,0.3381774,0.026999554,0.021556703
paraboloid,T+K,42,0.1,0.56337684,0.03758418,0.029687
paraboloid,T+K,42,0.15,0.7262773,0.040903278,0.028484866
paraboloid,T+K,42,0.2,0.8447213,0.046780523,0.030172136
paraboloid,T+K,42,0.25,1.2232559,0.054986484,0.043439288
paraboloid,T+K,42,0.3,1.3132566,0.06272219,0.036715377
paraboloid,T+F,42,0.0,0.059710205,0.017881898,0.03894423
paraboloid,T+F,42,0.05,0.3149859,0.043463472,0.04456561
paraboloid,T+F,42,0.1,0.556487,0.06079054,0.07271327
paraboloid,T+F,42,0.15,0.59830016,0.066745706,0.055721644
paraboloid,T+F,42,0.2,0.69133204,0.07575681,0.069679715
paraboloid,T+F,42,0.25,1.0762615,0.11306237,0.095217004
paraboloid,T+F,42,0.3,1.0748096,0.10548514,0.064691134
paraboloid,T+F+K,42,0.0,0.05585177,0.013697467,0.028023731
paraboloid,T+F+K,42,0.05,0.31886542,0.036444373,0.03615837
paraboloid,T+F+K,42,0.1,0.57268226,0.052866563,0.06527371
paraboloid,T+F+K,42,0.15,0.6297003,0.0587638,0.047204915
paraboloid,T+F+K,42,0.2,0.7238514,0.06914974,0.0662255
paraboloid,T+F+K,42,0.25,1.128292,0.10587527,0.08828268
paraboloid,T+F+K,42,0.3,1.1352301,0.09771642,0.0602513
paraboloid,baseline,1042,0.0,0.108824246,0.33528504,0.38967907
paraboloid,baseline,1042,0.05,0.43018442,0.4056754,0.19487026
paraboloid,baseline,1042,0.1,0.6934203,0.45754626,0.19254978
paraboloid,baseline,1042,0.15,0.86206543,0.42689255,0.15632658
paraboloid,baseline,1042,0.2,1.3113154,0.4454835,0.14721638
paraboloid,baseline,1042,0.25,1.882254,0.47754437,0.16223885
paraboloid,baseline,1042,0.3,2.4663343,0.48497665,0.13666801
paraboloid,T,1042,0.0,0.050286595,0.011625578,0.024395036
paraboloid,T,1042,0.05,0.2160945,0.03174862,0.03998078
paraboloid,T,1042,0.1,0.42847955,0.05529014,0.046156924
paraboloid,T,1042,0.15,0.6186064,0.07320508,0.04394159
paraboloid,T,1042,0.2,1.098984,0.11807592,0.049999095
paraboloid,T,1042,0.25,1.8040488,0.17408739,0.057190306
paraboloid,T,1042,0.3,2.248165,0.19553678,0.06761729
paraboloid,F,1042,0.0,0.19248718,0.66473943,0.76671976
paraboloid,F,1042,0.05,0.66569686,0.79830384,0.20835046
paraboloid,F,1042,0.1,0.8961607,0.7977706,0.19032674
paraboloid,F,1042,0.15,1.0735787,0.78400517,0.16957982
paraboloid,F,1042,0.2,1.5103565,0.81351966,0.15608916
paraboloid,F,1042,0.25,1.9809878,0.81880254,0.14156154
paraboloid,F,1042,0.3,2.5592632,0.8538295,0.1283156
paraboloid,K,1042,0.0,0.17032105,0.53294957,0.6009593
paraboloid,K,1042,0.05,0.6246458,0.6528377,0.16351046
paraboloid,K,1042,0.1,0.8910084,0.6565732,0.15164277
paraboloid,K,1042,0.15,1.0690064,0.6308295,0.13042718
paraboloid,K,1042,0.2,1.5471503,0.66710633,0.12624304
paraboloid,K,1042,0.25,2.0450552,0.671353,0.112664916
paraboloid,K,1042,0.3,2.6913779,0.7291721,0.110498905
paraboloid,T+K,1042,0.0,0.047000077,0.012439373,0.0134996455
paraboloid,T+K,1042,0.05,0.31281322,0.03800903,0.02474664
paraboloid,T+K,1042,0.1,0.5794189,0.06673513,0.03170777
paraboloid,T+K,1042,0.15,0.80190396,0.083358236,0.032383684
paraboloid,T+K,1042,0.2,1.3718345,0.13651077,0.044190437
paraboloid,T+K,1042,0.25,2.1353562,0.19655554,0.052638322
paraboloid,T+K,1042,0.3,2.661643,0.22736403,0.062388327
