surface,config,seed,distance,reconstruction,tangent,cov_tangent,drift_tangent,normal_drift_learned,normal_drift_true
paraboloid,baseline,42,0.0,0.10813265293836594,0.4092976748943329,19.940340042114258,3.2939298152923584,6.489663600921631,2.731569528579712
paraboloid,baseline,42,0.05,0.46224790811538696,0.5435206890106201,82.91344451904297,7.055905818939209,9.916275024414062,2.827711343765259
paraboloid,baseline,42,0.1,0.7054784297943115,0.5697221159934998,106.02099609375,8.323264122009277,11.363661766052246,2.909496784210205
paraboloid,baseline,42,0.15,0.8595656752586365,0.5563880205154419,112.75969696044922,8.496726036071777,11.270586013793945,3.1323397159576416
paraboloid,baseline,42,0.2,1.0277470350265503,0.5454767346382141,148.18382263183594,8.960678100585938,11.877058029174805,3.1145143508911133
paraboloid,baseline,42,0.25,1.3850326538085938,0.5684248208999634,199.39590454101562,11.405011177062988,15.164571762084961,3.0951268672943115
paraboloid,baseline,42,0.3,1.5231115818023682,0.5531727075576782,217.265869140625,10.594343185424805,13.248711585998535,3.2285234928131104
paraboloid,T,42,0.0,0.059147272258996964,0.008163086138665676,0.1445569097995758,0.06990303099155426,3.0007998943328857,2.731569528579712
paraboloid,T,42,0.05,0.3229268491268158,0.02659258432686329,1.5188870429992676,0.38051480054855347,4.228341102600098,2.827711343765259
paraboloid,T,42,0.1,0.5441107749938965,0.03725999593734741,3.5358407497406006,0.6583815813064575,5.041875839233398,2.909496784210205
paraboloid,T,42,0.15,0.7069693803787231,0.04066263139247894,6.914892196655273,0.7195855379104614,5.523541450500488,3.1323397159576416
paraboloid,T,42,0.2,0.8241410255432129,0.046584900468587875,11.500811576843262,0.8936350345611572,5.796020030975342,3.1145143508911133
paraboloid,T,42,0.25,1.1961135864257812,0.05443989858031273,17.46305274963379,1.5147119760513306,6.990123271942139,3.0951268672943115
paraboloid,T,42,0.3,1.2887917757034302,0.06252504885196686,27.76632308959961,1.4764498472213745,6.979523658752441,3.2285234928131104
paraboloid,F,42,0.0,0.20474906265735626,0.6586007475852966,56.75115203857422,6.337109088897705,8.199660301208496,2.731569528579712
paraboloid,F,42,0.05,0.6663351655006409,0.8004084229469299,298.0375671386719,14.004603385925293,16.141029357910156,2.827711343765259
paraboloid,F,42,0.1,1.0083426237106323,0.818776547908783,426.055908203125,16.677793502807617,18.749399185180664,2.909496784210205
paraboloid,F,42,0.15,1.2521257400512695,0.8040171265602112,698.89404296875,18.695096969604492,21.570945739746094,3.1323397159576416
paraboloid,F,42,0.2,1.4200444221496582,0.8043676614761353,768.7868041992188,19.438589096069336,22.281822204589844,3.1145143508911133
paraboloid,F,42,0.25,1.8428856134414673,0.8264480829238892,791.3466186523438,22.676387786865234,24.723526000976562,3.0951268672943115
paraboloid,F,42,0.3,1.9987977743148804,0.7994482517242432,1207.8792724609375,23.065876007080078,26.333036422729492,3.2285234928131104
paraboloid,K,42,0.0,0.14738333225250244,0.17686930298805237,3.1755967140197754,1.8620717525482178,4.9707746505737305,2.731569528579712
paraboloid,K,42,0.05,0.5454950928688049,0.2527255415916443,14.26817512512207,4.348372936248779,7.188229084014893,2.827711343765259
paraboloid,K,42,0.1,0.7922991514205933,0.27178433537483215,22.204574584960938,5.420669078826904,8.049335479736328,2.909496784210205
paraboloid,K,42,0.15,0.9590601921081543,0.24914899468421936,43.79878234863281,5.697441577911377,8.904864311218262,3.1323397159576416
paraboloid,K,42,0.2,1.02768874168396,0.253629595041275,47.929847717285156,5.177912712097168,8.247782707214355,3.1145143508911133
paraboloid,K,42,0.25,1.4259165525436401,0.30416160821914673,49.80344009399414,6.56876277923584,8.778799057006836,3.0951268672943115
paraboloid,K,42,0.3,1.4266835451126099,0.25403261184692383,86.36363220214844,6.293021202087402,9.19001293182373,3.2285234928131104
paraboloid,T+K,42,0.0,0.05738594010472298,0.007920021191239357,0.1424798220396042,0.06578847020864487,2.996553897857666,2.731569528579712
paraboloid,T+K,42,0.05,0.32101020216941833,0.02486427128314972,1.4581053256988525,0.3639867603778839,4.175675392150879,2.827711343765259
paraboloid,T+K,42,0.1,0.5469306111335754,0.035283029079437256,3.4261598587036133,0.6406466364860535,4.986880302429199,2.909496784210205
paraboloid,T+K,42,0.15,0.7154912352561951,0.03855637460947037,6.594811916351318,0.7028073668479919,5.466443061828613,3.1323397159576416
paraboloid,T+K,42,0.2,0.8378850221633911,0.04457429051399231,11.166023254394531,0.8836517333984375,5.744221210479736,3.1145143508911133
paraboloid,T+K,42,0.25,1.2126322984695435,0.05293389409780502,17.409170150756836,1.53325617313385,6.9728779792785645,3.0951268672943115
paraboloid,T+K,42,0.3,1.3169047832489014,0.06063420698046684,27.579315185546875,1.485464334487915,6.933831691741943,3.2285234928131104
paraboloid,T+F,42,0.0,0.05971020832657814,0.01788189820945263,0.9851387143135071,0.21975626051425934,3.256518840789795,2.731569528579712
paraboloid,T+F,42,0.05,0.3149859309196472,0.04346347600221634,10.259394645690918,0.942495584487915,5.338650226593018,2.827711343765259
paraboloid,T+F,42,0.1,0.5564870834350586,0.0607905350625515,20.57513999938965,1.666083812713623,6.561094760894775,2.909496784210205
paraboloid,T+F,42,0.15,0.5983001589775085,0.06674570590257645,29.764310836791992,1.538341999053955,6.693197727203369,3.1323397159576416
paraboloid,T+F,42,0.2,0.6913321614265442,0.07575681805610657,40.53474807739258,2.294537305831909,7.432960033416748,3.1145143508911133
paraboloid,T+F,42,0.25,1.0762617588043213,0.11306237429380417,61.39230728149414,4.4965009689331055,9.24698257446289,3.0951268672943115
paraboloid,T+F,42,0.3,1.0748095512390137,0.10548514127731323,75.2041244506836,3.6167538166046143,8.615470886230469,3.2285234928131104
paraboloid,T+F+K,42,0.0,0.05599697306752205,0.015253608115017414,0.43197324872016907,0.21057578921318054,3.2426862716674805,2.731569528579712
paraboloid,T+F+K,42,0.05,0.2890768349170685,0.0370071716606617,3.8215482234954834,0.9075796008110046,4.940228462219238,2.827711343765259
paraboloid,T+F+K,42,0.1,0.5126994252204895,0.05094273015856743,8.220110893249512,1.6224461793899536,6.077785968780518,2.909496784210205
paraboloid,T+F+K,42,0.15,0.57134610414505,0.05493379011750221,8.405275344848633,1.5232938528060913,6.067387104034424,3.1323397159576416
paraboloid,T+F+K,42,0.2,0.6528097987174988,0.06404900550842285,13.200249671936035,2.190589666366577,6.677143573760986,3.1145143508911133
paraboloid,T+F+K,42,0.25,1.0214730501174927,0.10256599634885788,28.155357360839844,4.992411136627197,9.229582786560059,3.0951268672943115
paraboloid,T+F+K,42,0.3,1.0344982147216797,0.09217260032892227,26.016111373901367,3.9113986492156982,8.136330604553223,3.2285234928131104
paraboloid,baseline,1042,0.0,0.10882425308227539,0.3352850377559662,42.477867126464844,2.4593312740325928,5.557640075683594,2.7577669620513916
paraboloid,baseline,1042,0.05,0.43018439412117004,0.40567538142204285,182.73109436035156,4.757654190063477,9.119492530822754,2.8708810806274414
paraboloid,baseline,1042,0.1,0.6934203505516052,0.45754626393318176,259.8283386230469,5.849881172180176,9.998600959777832,2.9199438095092773
paraboloid,baseline,1042,0.15,0.8620653748512268,0.42689257860183716,308.4600524902344,5.91685676574707,10.497455596923828,2.941523790359497
paraboloid,baseline,1042,0.2,1.3113155364990234,0.4454835057258606,614.0626831054688,7.870141506195068,13.5209379196167,3.195998191833496
paraboloid,baseline,1042,0.25,1.8822541236877441,0.477544367313385,679.3702392578125,8.967164039611816,14.791241645812988,3.5180866718292236
paraboloid,baseline,1042,0.3,2.466334104537964,0.4849766492843628,1148.1131591796875,10.916020393371582,17.45537757873535,3.401822328567505
paraboloid,T,1042,0.0,0.05028659850358963,0.011625578626990318,0.705950915813446,0.07143493741750717,2.8123457431793213,2.7577669620513916
paraboloid,T,1042,0.05,0.2160944938659668,0.03174862265586853,6.000231742858887,0.26456567645072937,3.611436605453491,2.8708810806274414
paraboloid,T,1042,0.1,0.4284796118736267,0.055290140211582184,14.611126899719238,0.5437570214271545,4.095132350921631,2.9199438095092773
paraboloid,T,1042,0.15,0.6186063885688782,0.07320509105920792,23.871074676513672,0.7327080368995667,4.405124664306641,2.941523790359497
paraboloid,T,1042,0.2,1.0989840030670166,0.11807592213153839,59.3245849609375,1.5190706253051758,5.890239715576172,3.195998191833496
paraboloid,T,1042,0.25,1.8040488958358765,0.17408739030361176,98.28608703613281,2.1706254482269287,6.726132869720459,3.5180866718292236
paraboloid,T,1042,0.3,2.2481648921966553,0.1955367773771286,169.9126739501953,3.0488550662994385,7.710519790649414,3.401822328567505
paraboloid,F,1042,0.0,0.1924872100353241,0.6647394895553589,74.02291107177734,6.587733745574951,8.288578987121582,2.7577669620513916
paraboloid,F,1042,0.05,0.665696918964386,0.7983039021492004,306.8023376464844,14.520461082458496,16.392602920532227,2.8708810806274414
paraboloid,F,1042,0.1,0.8961607217788696,0.7977707386016846,417.7922668457031,15.514310836791992,17.4810733795166,2.9199438095092773
paraboloid,F,1042,0.15,1.0735785961151123,0.7840051651000977,492.97064208984375,16.94244956970215,19.214265823364258,2.941523790359497
paraboloid,F,1042,0.2,1.5103564262390137,0.8135196566581726,934.69091796875,21.524938583374023,23.702871322631836,3.195998191833496
