surface,penalty,distance,reconstruction_error,n_test_samples
monkey_saddle,baseline,0.0,0.07189091295003891,500
monkey_saddle,baseline,0.1,0.27975761890411377,342
monkey_saddle,baseline,0.2,0.512971043586731,345
monkey_saddle,baseline,0.30000000000000004,0.8959648609161377,301
monkey_saddle,baseline,0.4,1.4708056449890137,272
monkey_saddle,baseline,0.5,2.0518620014190674,250
monkey_saddle,T,0.0,0.03549714386463165,500
monkey_saddle,T,0.1,0.2262038290500641,342
monkey_saddle,T,0.2,0.4685556888580322,345
monkey_saddle,T,0.30000000000000004,0.8621450662612915,301
monkey_saddle,T,0.4,1.3753094673156738,272
monkey_saddle,T,0.5,1.9143633842468262,250
monkey_saddle,T+K,0.0,0.04245986416935921,500
monkey_saddle,T+K,0.1,0.24779008328914642,342
monkey_saddle,T+K,0.2,0.49492737650871277,345
monkey_saddle,T+K,0.30000000000000004,0.8733572959899902,301
monkey_saddle,T+K,0.4,1.3984370231628418,272
monkey_saddle,T+K,0.5,1.9262343645095825,250
monkey_saddle,T+F,0.0,0.036279015243053436,500
monkey_saddle,T+F,0.1,0.1780773252248764,342
monkey_saddle,T+F,0.2,0.34428876638412476,345
monkey_saddle,T+F,0.30000000000000004,0.6434333920478821,301
monkey_saddle,T+F,0.4,1.1070713996887207,272
monkey_saddle,T+F,0.5,1.6325647830963135,250
monkey_saddle,T+F+K,0.0,0.030255021527409554,500
monkey_saddle,T+F+K,0.1,0.17536553740501404,342
monkey_saddle,T+F+K,0.2,0.34668049216270447,345
monkey_saddle,T+F+K,0.30000000000000004,0.6758992075920105,301
monkey_saddle,T+F+K,0.4,1.1447855234146118,272
monkey_saddle,T+F+K,0.5,1.6797419786453247,250
monkey_saddle,K,0.0,0.044406458735466,500
monkey_saddle,K,0.1,0.269000768661499,342
monkey_saddle,K,0.2,0.5194762349128723,345
monkey_saddle,K,0.30000000000000004,0.9506798982620239,301
monkey_saddle,K,0.4,1.540624737739563,272
monkey_saddle,K,0.5,2.1686439514160156,250
